folder,file,out_file,img_w_px,img_h_px,px_per_m_x,px_per_m_y,px_per_m_used,crop_side_px_requested,crop_side_px_used,approx_ground_side_m,height_m,focal_mm_default,focal_mm_used,sensor_w_mm,sensor_h_mm
Nikon COOLPIX AW120,DSCN8650.JPG,DSCN8650_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8651.JPG,DSCN8651_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8652.JPG,DSCN8652_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8653.JPG,DSCN8653_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8654.JPG,DSCN8654_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8655.JPG,DSCN8655_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8656.JPG,DSCN8656_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8657.JPG,DSCN8657_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8658.JPG,DSCN8658_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8659.JPG,DSCN8659_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8660.JPG,DSCN8660_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8661.JPG,DSCN8661_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8662.JPG,DSCN8662_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8663.JPG,DSCN8663_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8664.JPG,DSCN8664_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8665.JPG,DSCN8665_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8666.JPG,DSCN8666_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8667.JPG,DSCN8667_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8668.JPG,DSCN8668_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8669.JPG,DSCN8669_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8670.JPG,DSCN8670_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8671.JPG,DSCN8671_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8672.JPG,DSCN8672_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8673.JPG,DSCN8673_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8674.JPG,DSCN8674_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8675.JPG,DSCN8675_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8676.JPG,DSCN8676_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8677.JPG,DSCN8677_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8678.JPG,DSCN8678_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8679.JPG,DSCN8679_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8680.JPG,DSCN8680_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8681.JPG,DSCN8681_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8682.JPG,DSCN8682_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8683.JPG,DSCN8683_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8684.JPG,DSCN8684_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8685.JPG,DSCN8685_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8686.JPG,DSCN8686_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8687.JPG,DSCN8687_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8688.JPG,DSCN8688_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8689.JPG,DSCN8689_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8690.JPG,DSCN8690_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8691.JPG,DSCN8691_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8692.JPG,DSCN8692_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8693.JPG,DSCN8693_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8694.JPG,DSCN8694_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8695.JPG,DSCN8695_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8696.JPG,DSCN8696_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8697.JPG,DSCN8697_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8698.JPG,DSCN8698_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8699.JPG,DSCN8699_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8700.JPG,DSCN8700_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8701.JPG,DSCN8701_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8702.JPG,DSCN8702_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8703.JPG,DSCN8703_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8704.JPG,DSCN8704_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8705.JPG,DSCN8705_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8706.JPG,DSCN8706_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8707.JPG,DSCN8707_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8708.JPG,DSCN8708_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8709.JPG,DSCN8709_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8710.JPG,DSCN8710_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8711.JPG,DSCN8711_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8712.JPG,DSCN8712_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8713.JPG,DSCN8713_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8714.JPG,DSCN8714_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8715.JPG,DSCN8715_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8716.JPG,DSCN8716_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8717.JPG,DSCN8717_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8718.JPG,DSCN8718_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8719.JPG,DSCN8719_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8720.JPG,DSCN8720_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8721.JPG,DSCN8721_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8722.JPG,DSCN8722_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8723.JPG,DSCN8723_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8724.JPG,DSCN8724_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8725.JPG,DSCN8725_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8726.JPG,DSCN8726_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8727.JPG,DSCN8727_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8728.JPG,DSCN8728_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8729.JPG,DSCN8729_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8730.JPG,DSCN8730_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8731.JPG,DSCN8731_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8732.JPG,DSCN8732_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8733.JPG,DSCN8733_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8734.JPG,DSCN8734_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8735.JPG,DSCN8735_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8736.JPG,DSCN8736_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8737.JPG,DSCN8737_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8738.JPG,DSCN8738_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8739.JPG,DSCN8739_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8740.JPG,DSCN8740_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8741.JPG,DSCN8741_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8742.JPG,DSCN8742_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8743.JPG,DSCN8743_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8744.JPG,DSCN8744_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8745.JPG,DSCN8745_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8746.JPG,DSCN8746_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8747.JPG,DSCN8747_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8748.JPG,DSCN8748_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8749.JPG,DSCN8749_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8750.JPG,DSCN8750_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8751.JPG,DSCN8751_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8752.JPG,DSCN8752_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8753.JPG,DSCN8753_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8754.JPG,DSCN8754_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8755.JPG,DSCN8755_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8756.JPG,DSCN8756_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8757.JPG,DSCN8757_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8758.JPG,DSCN8758_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8759.JPG,DSCN8759_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8760.JPG,DSCN8760_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8761.JPG,DSCN8761_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8762.JPG,DSCN8762_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8763.JPG,DSCN8763_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8764.JPG,DSCN8764_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8765.JPG,DSCN8765_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8766.JPG,DSCN8766_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8767.JPG,DSCN8767_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8768.JPG,DSCN8768_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8769.JPG,DSCN8769_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8771.JPG,DSCN8771_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8772.JPG,DSCN8772_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8773.JPG,DSCN8773_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8774.JPG,DSCN8774_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8775.JPG,DSCN8775_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8776.JPG,DSCN8776_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8777.JPG,DSCN8777_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8778.JPG,DSCN8778_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8779.JPG,DSCN8779_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8780.JPG,DSCN8780_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8781.JPG,DSCN8781_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8782.JPG,DSCN8782_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8783.JPG,DSCN8783_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8784.JPG,DSCN8784_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8785.JPG,DSCN8785_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8786.JPG,DSCN8786_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8787.JPG,DSCN8787_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8788.JPG,DSCN8788_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8789.JPG,DSCN8789_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8790.JPG,DSCN8790_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8791.JPG,DSCN8791_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8792.JPG,DSCN8792_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8793.JPG,DSCN8793_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8794.JPG,DSCN8794_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8795.JPG,DSCN8795_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8796.JPG,DSCN8796_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8797.JPG,DSCN8797_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8798.JPG,DSCN8798_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8799.JPG,DSCN8799_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8800.JPG,DSCN8800_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
